,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
284,Montana,MT,2012-11-06,"Johnson, Gary",LIB,14165,0.029263626747760552,No,Other
285,Montana,MT,2012-11-06,"Anderson, Ross C. ""Rocky""",W,59,0.00012188873830694477,No,Other
286,Montana,MT,2012-11-06,"Goode, Virgil",W,39,8.057052193170925e-05,No,Other
287,Montana,MT,2012-11-06,"Barr, Roseanne",W,6,1.2395464912570654e-05,No,Other
288,Montana,MT,2012-11-06,"Hoefling, Tom",W,5,1.0329554093808878e-05,No,Other
289,Montana,MT,2012-11-06,"Alexander, Stewart",W,4,8.263643275047103e-06,No,Other
290,Montana,MT,2012-11-06,"Barnett, Andre",W,2,4.1318216375235515e-06,No,Other
291,Montana,MT,2012-11-06,"Logsdon, Alexis",W,1,2.0659108187617757e-06,No,Other
292,Nebraska,NE,2012-11-06,"Romney, Mitt",REP,475064,0.5980319217904804,Yes,Republican
293,Nebraska,NE,2012-11-06,"Obama, Barack",DEM,302081,0.38027314417928976,No,Democrat
294,Nebraska,NE,2012-11-06,"Johnson, Gary",LIB,11109,0.013984508653929674,No,Other
295,Nebraska,NE,2012-11-06,Scattered,W,3717,0.004679126714074768,No,Other
296,Nebraska,NE,2012-11-06,"Terry, Randall A.",BP,2408,0.0030312986622254615,No,Other
297,Nevada,NV,2012-11-06,"Obama, Barack",DEM,531373,0.5235624947040056,Yes,Democrat
298,Nevada,NV,2012-11-06,"Romney, Mitt",REP,463567,0.4567531564126363,No,Republican
299,Nevada,NV,2012-11-06,"Johnson, Gary",LIB,10968,0.010806784390463071,No,Other
300,Nevada,NV,2012-11-06,None of These Candidates,,5770,0.005685188360044851,No,Other
301,Nevada,NV,2012-11-06,"Goode, Virgil",IAP,3240,0.0031923761328501417,No,Other
302,New Hampshire,NH,2012-11-06,"Obama, Barack",DEM,369561,0.5197968415071198,Yes,Democrat
303,New Hampshire,NH,2012-11-06,"Romney, Mitt",REP,329918,0.4640379649268888,No,Republican
304,New Hampshire,NH,2012-11-06,"Johnson, Gary",LIB,8212,0.011550384543976415,No,Other
305,New Hampshire,NH,2012-11-06,"Paul, Ron",W,1374,0.0019325655581373107,No,Other
306,New Hampshire,NH,2012-11-06,Scattered,W,875,0.001230709507547414,No,Other
307,New Hampshire,NH,2012-11-06,"Goode, Virgil",CON,708,0.0009958198072497933,No,Other
308,New Hampshire,NH,2012-11-06,"Stein, Jill",W,324,0.00045571414908041383,No,Other
309,New Jersey,NJ,2012-11-06,"Obama, Barack",DEM,2125101,0.5837721259723121,Yes,Democrat
310,New Jersey,NJ,2012-11-06,"Romney, Mitt",REP,1477568,0.40589271410095673,No,Republican
311,New Jersey,NJ,2012-11-06,"Johnson, Gary",LIB,21045,0.005781129645643811,No,Other
312,New Jersey,NJ,2012-11-06,"Stein, Jill",GRE,9888,0.0027162656182526017,No,Other
313,New Jersey,NJ,2012-11-06,"Goode, Virgil",CON,2064,0.0005669874834216596,No,Other
314,New Jersey,NJ,2012-11-06,"Anderson, Ross C. (Rocky)",NJJ,1724,0.0004735883824704172,No,Other
315,New Jersey,NJ,2012-11-06,"Boss, Jeff",NSA,1007,0.00027662616075853255,No,Other
316,New Jersey,NJ,2012-11-06,"Harris, James",SWP,710,0.00019503929904524144,No,Other
317,New Jersey,NJ,2012-11-06,"Miller, Merlin",ATP,664,0.0001824029500930145,No,Other
318,New Jersey,NJ,2012-11-06,"Lindsay, Peta",SLP,521,0.00014312038704587435,No,Other
319,New Mexico,NM,2012-11-06,"Obama, Barack",DEM,415335,0.5299276052046678,Yes,Democrat
320,New Mexico,NM,2012-11-06,"Romney, Mitt",REP,335788,0.4284332663909013,No,Republican
321,New Mexico,NM,2012-11-06,"Johnson, Gary",LIB,27788,0.03545482151378359,No,Other
322,New Mexico,NM,2012-11-06,"Stein, Jill",GRE,2691,0.0034334577765075445,No,Other
323,New Mexico,NM,2012-11-06,"Anderson, Ross C. ""Rocky""",NMI,1174,0.001497911345083559,No,Other
324,New Mexico,NM,2012-11-06,"Goode, Virgil",CON,982,0.0012529377690562648,No,Other
325,New York,NY,2012-11-06,"Obama, Barack",Combined Parties:,4485741,0.6334755369848354,Yes,Other
326,New York,NY,2012-11-06,"Romney, Mitt",Combined Parties:,2490431,0.3516982177635045,No,Other
327,New York,NY,2012-11-06,"Johnson, Gary",LIB,47256,0.006673483818115085,No,Other
328,New York,NY,2012-11-06,"Stein, Jill",GRE,39982,0.005646250846789346,No,Other
329,New York,NY,2012-11-06,Scattered,W,9076,0.0012817110871257093,No,Other
330,New York,NY,2012-11-06,"Goode, Virgil",CON,6274,0.0008860131512369656,No,Other
331,New York,NY,2012-11-06,"Lindsay, Peta",SLP,2050,0.0002895006311819859,No,Other
332,New York,NY,2012-11-06,"Anderson, Ross C.",W,217,3.064470095926387e-05,No,Other
333,New York,NY,2012-11-06,"Durham, Stephen",W,34,4.801473883018303e-06,No,Other
334,New York,NY,2012-11-06,"Hoefling, Tom",W,34,4.801473883018303e-06,No,Other
335,New York,NY,2012-11-06,"Harris, James",W,27,3.812935142396887e-06,No,Other
336,New York,NY,2012-11-06,"White, Jerry",W,19,2.6831765816866986e-06,No,Other
337,New York,NY,2012-11-06,"Reed, Jill",W,12,1.6946378410652831e-06,No,Other
338,New York,NY,2012-11-06,"Miller, Merlin",W,6,8.473189205326416e-07,No,Other
339,North Carolina,NC,2012-11-06,"Romney, Mitt",REP,2270395,0.5039306410214295,Yes,Republican
340,North Carolina,NC,2012-11-06,"Obama, Barack",DEM,2178391,0.48350968577067555,No,Democrat
341,North Carolina,NC,2012-11-06,"Johnson, Gary",LIB,44515,0.009880427187810462,No,Other
342,North Carolina,NC,2012-11-06,Scattered,W,11537,0.0025607208461365678,No,Other
343,North Carolina,NC,2012-11-06,"Goode, Virgil",W,534,0.00011852517394790042,No,Other
344,North Dakota,ND,2012-11-06,"Romney, Mitt",REP,188163,0.583221491071733,Yes,Republican
345,North Dakota,ND,2012-11-06,"Obama, Barack",DNL,124827,0.38690810130584236,No,Other
346,North Dakota,ND,2012-11-06,"Johnson, Gary",LIB,5231,0.016213770081239327,No,Other
347,North Dakota,ND,2012-11-06,Scattered,W,1860,0.005765171544849005,No,Other
348,North Dakota,ND,2012-11-06,"Stein, Jill",GRE,1361,0.004218493802440589,No,Other
349,North Dakota,ND,2012-11-06,"Goode, Virgil",CON,1185,0.003672972193895737,No,Other
350,Ohio,OH,2012-11-06,"Obama, Barack",DEM,2827709,0.506680975127969,Yes,Democrat
351,Ohio,OH,2012-11-06,"Romney, Mitt",REP,2661437,0.47688764805772316,No,Republican
352,Ohio,OH,2012-11-06,"Johnson, Gary",LIB,49493,0.0088683671134507,No,Other
353,Ohio,OH,2012-11-06,"Stein, Jill",GRE,18573,0.00332798946109793,No,Other
354,Ohio,OH,2012-11-06,"Duncan, Richard",IND,12502,0.0022401617532249135,No,Other
355,Ohio,OH,2012-11-06,"Goode, Virgil",CON,8152,0.0014607101753551029,No,Other
356,Ohio,OH,2012-11-06,"Alexander, Stewart",SUS,2944,0.000527518493160626,No,Other
357,Ohio,OH,2012-11-06,"Reed, Jill",W,14,2.5085797908453683e-06,No,Other
358,Ohio,OH,2012-11-06,"Vargo, Mike",W,13,2.329395520070699e-06,No,Other
359,Ohio,OH,2012-11-06,"Terry, Randall",W,9,1.6126584369720224e-06,No,Other
360,Ohio,OH,2012-11-06,"Daniels, Susan",W,1,1.7918427077466915e-07,No,Other
361,Ohio,OH,2012-11-06,"Keyton, Nelson",W,0,0.0,No,Other
362,Oklahoma,OK,2012-11-06,"Romney, Mitt",REP,891325,0.6677231974301656,Yes,Republican
363,Oklahoma,OK,2012-11-06,"Obama, Barack",DEM,443547,0.3322768025698344,No,Democrat
364,Oregon,OR,2012-11-06,"Obama, Barack",DEM,970488,0.54239326652769,Yes,Democrat
365,Oregon,OR,2012-11-06,"Romney, Mitt",REP,754175,0.42149871176513326,No,Republican
366,Oregon,OR,2012-11-06,"Johnson, Gary",LIB,24089,0.013463032409865476,No,Other
367,Oregon,OR,2012-11-06,"Stein, Jill",PG,19427,0.010857500544914965,No,Other
368,Oregon,OR,2012-11-06,Miscellaneous,W,13275,0.007419226835525102,No,Other
369,Oregon,OR,2012-11-06,"Christensen, Will",CON,4432,0.002476987821849134,No,Other
370,Oregon,OR,2012-11-06,"Anderson, Ross C. (Rocky)",PRO,3384,0.0018912740950219923,No,Other
371,Pennsylvania,PA,2012-11-06,"Obama, Barack",DEM,2990274,0.5197159378275084,Yes,Democrat
372,Pennsylvania,PA,2012-11-06,"Romney, Mitt",REP,2680434,0.46586509132431997,No,Republican
373,Pennsylvania,PA,2012-11-06,"Johnson, Gary",LIB,49991,0.008688541400532181,No,Other
374,Pennsylvania,PA,2012-11-06,"Stein, Jill",GRE,21341,0.003709110880533642,No,Other
375,Pennsylvania,PA,2012-11-06,Scattered,W,11219,0.0019498858989132153,No,Other
376,Pennsylvania,PA,2012-11-06,"Goode, Virgil",W,383,6.656620904570474e-05,No,Other
377,Pennsylvania,PA,2012-11-06,"Hoefling, Tom",W,28,4.866459146944472e-06,No,Other
378,Rhode Island,RI,2012-11-06,"Obama, Barack",DEM,279677,0.627009588632639,Yes,Democrat
379,Rhode Island,RI,2012-11-06,"Romney, Mitt",REP,157204,0.35243661570813967,No,Republican
380,Rhode Island,RI,2012-11-06,"Johnson, Gary",LIB,4388,0.00983748422258541,No,Other
381,Rhode Island,RI,2012-11-06,"Stein, Jill",GRE,2421,0.005427654809224996,No,Other
382,Rhode Island,RI,2012-11-06,Scattered,W,686,0.00153794762458833,No,Other
383,Rhode Island,RI,2012-11-06,"Paul, Ron",W,617,0.00138325609966618,No,Other
384,Rhode Island,RI,2012-11-06,"Goode, Virgil",CON,430,0.0009640196480655712,No,Other
385,Rhode Island,RI,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,416,0.000932632961849483,No,Other
386,Rhode Island,RI,2012-11-06,"Lindsay, Peta",SLP,132,0.00029593161289454743,No,Other
387,Rhode Island,RI,2012-11-06,"Clinton, Hillary",W,64,0.00014348199413068968,No,Other
388,Rhode Island,RI,2012-11-06,"Mouse, Mickey",W,14,3.138668621608837e-05,No,Other
389,South Carolina,SC,2012-11-06,"Romney, Mitt",REP,1071645,0.5456113125586141,Yes,Republican
390,South Carolina,SC,2012-11-06,"Obama, Barack",DEM,865941,0.4408803340736147,No,Democrat
391,South Carolina,SC,2012-11-06,"Johnson, Gary",LIB,16321,0.008309582214510534,No,Other
392,South Carolina,SC,2012-11-06,"Stein, Jill",GRE,5446,0.0027727458329896678,No,Other
393,South Carolina,SC,2012-11-06,"Goode, Virgil",CON,4765,0.0024260253202709817,No,Other
394,South Dakota,SD,2012-11-06,"Romney, Mitt",REP,210610,0.5788931187554114,Yes,Republican
395,South Dakota,SD,2012-11-06,"Obama, Barack",DEM,145039,0.3986614075835246,No,Democrat
396,South Dakota,SD,2012-11-06,"Johnson, Gary",LIB,5795,0.01592842516113959,No,Other
397,South Dakota,SD,2012-11-06,"Goode, Virgil",CON,2371,0.006517048499924412,No,Other
398,Tennessee,TN,2012-11-06,"Romney, Mitt",REP,1462330,0.5947871471993759,Yes,Republican
399,Tennessee,TN,2012-11-06,"Obama, Barack",DEM,960709,0.39075814993795194,No,Democrat
400,Tennessee,TN,2012-11-06,"Johnson, Gary",IND,18623,0.007574706832448201,No,Other
401,Tennessee,TN,2012-11-06,"Stein, Jill",GRE,6515,0.0026499068363528984,No,Other
402,Tennessee,TN,2012-11-06,"Goode, Virgil",CON,6022,0.002449384338989586,No,Other
403,Tennessee,TN,2012-11-06,"Anderson, Ross C. ""Rocky""",IND,2639,0.0010733851329447887,No,Other
404,Tennessee,TN,2012-11-06,"Miller, Merlin",IND,1739,0.0007073197219367138,No,Other
405,Texas,TX,2012-11-06,"Romney, Mitt",REP,4569843,0.5716697746805639,Yes,Republican
406,Texas,TX,2012-11-06,"Obama, Barack",DEM,3308124,0.41383358283760857,No,Democrat
407,Texas,TX,2012-11-06,"Johnson, Gary",LIB,88580,0.011081017146804463,No,Other
408,Texas,TX,2012-11-06,"Stein, Jill",GRE,24657,0.0030844958206001087,No,Other
409,Texas,TX,2012-11-06,"Goode, Virgil",W,1287,0.00016099874766242202,No,Other
410,Texas,TX,2012-11-06,"Anderson, Rocky",W,426,5.329096076471778e-05,No,Other
411,Texas,TX,2012-11-06,"Hoefling, Tom",W,374,4.678596085916538e-05,No,Other
412,Texas,TX,2012-11-06,"Ayers, Avery",W,209,2.6145095774239476e-05,No,Other
413,Texas,TX,2012-11-06,"Alexander, Stewart",W,162,2.026557662883634e-05,No,Other
414,Texas,TX,2012-11-06,"Hill, Thaddaus",W,102,1.2759807507045103e-05,No,Other
415,Texas,TX,2012-11-06,"Barnett, Andre N.",W,87,1.0883365226597293e-05,No,Other
416,Utah,UT,2012-11-06,"Romney, Mitt",REP,740600,0.727905331026891,Yes,Republican
417,Utah,UT,2012-11-06,"Obama, Barack",DEM,251813,0.2474966582796037,No,Democrat
418,Utah,UT,2012-11-06,"Johnson, Gary",LIB,12572,0.012356502594747602,No,Other
419,Utah,UT,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,5335,0.005243552445353043,No,Other
420,Utah,UT,2012-11-06,"Stein, Jill",GRE,3817,0.003751572574304136,No,Other
421,Utah,UT,2012-11-06,"Goode, Virgil",CON,2871,0.0028217880169838024,No,Other
422,Utah,UT,2012-11-06,"La Riva, Gloria",UN,393,0.0003862635634533732,No,Other
423,Utah,UT,2012-11-06,"Barr, Roseanne",W,18,1.7691460921528542e-05,No,Other
424,Utah,UT,2012-11-06,"Reed, Jill",W,6,5.8971536405095145e-06,No,Other
425,Utah,UT,2012-11-06,"Barnett, Andre",W,5,4.914294700424595e-06,No,Other
426,Utah,UT,2012-11-06,"Christensen, Will",W,5,4.914294700424595e-06,No,Other
427,Utah,UT,2012-11-06,"Myers, Justin",W,2,1.965717880169838e-06,No,Other
428,Utah,UT,2012-11-06,"Durham, Stephen",W,1,9.82858940084919e-07,No,Other
429,Utah,UT,2012-11-06,"Hykes, Darrell",W,1,9.82858940084919e-07,No,Other
430,Utah,UT,2012-11-06,"Morstad, Dean",W,1,9.82858940084919e-07,No,Other
431,Vermont,VT,2012-11-06,"Obama, Barack",DEM,199239,0.665705503023823,Yes,Democrat
432,Vermont,VT,2012-11-06,"Romney, Mitt",REP,92698,0.3097263523672692,No,Republican
433,Vermont,VT,2012-11-06,"Johnson, Gary",LIB,3487,0.011650907146914365,No,Other
434,Vermont,VT,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,1128,0.0037689197768051054,No,Other
435,Vermont,VT,2012-11-06,"Paul, Ron",W,717,0.0023956697517457984,No,Other
436,Vermont,VT,2012-11-06,Scattered,W,710,0.0023722810651876105,No,Other
437,Vermont,VT,2012-11-06,"Lindsay, Peta",SLP,695,0.0023221624511343512,No,Other
438,Vermont,VT,2012-11-06,"Stein, Jill",W,594,0.0019846971165090716,No,Other
439,Vermont,VT,2012-11-06,"Goode, Virgil",W,13,4.343613217949146e-05,No,Other
440,Vermont,VT,2012-11-06,"Barr, Roseanne",W,9,3.007116843195563e-05,No,Other
441,Virginia,VA,2012-11-06,"Obama, Barack",DEM,1971820,0.5115645679621864,Yes,Democrat
442,Virginia,VA,2012-11-06,"Romney, Mitt",REP,1822522,0.4728310289638912,No,Republican
443,Virginia,VA,2012-11-06,"Johnson, Gary",LIB,31216,0.008098609180101435,No,Other
444,Virginia,VA,2012-11-06,"Goode, Virgil",CON,13058,0.0033877382968274133,No,Other
445,Virginia,VA,2012-11-06,"Stein, Jill",GRE,8627,0.0022381695731911546,No,Other
446,Virginia,VA,2012-11-06,Scattered,W,7151,0.0018552394364077832,No,Other
447,Virginia,VA,2012-11-06,"Anderson, Ross C. ""Rocky""",W,76,1.9717269915674946e-05,No,Other
448,Virginia,VA,2012-11-06,"Reed, Jill",W,14,3.6321286686769633e-06,No,Other
449,Virginia,VA,2012-11-06,"Glean, Joseph A. / Darlene Herleikson",W,3,7.783132861450635e-07,No,Other
450,Virginia,VA,2012-11-06,"Glean, Joseph A. / Jamie Johnson",W,1,2.5943776204835455e-07,No,Other
451,Virginia,VA,2012-11-06,"Tittle, Sheila ""Samm""",W,1,2.5943776204835455e-07,No,Other
452,Washington,WA,2012-11-06,"Obama, Barack",DEM,1755396,0.5616339829967276,Yes,Democrat
453,Washington,WA,2012-11-06,"Romney, Mitt",REP,1290670,0.4129462143210913,No,Republican
454,Washington,WA,2012-11-06,"Johnson, Gary",LIB,42202,0.013502410481981215,No,Other
455,Washington,WA,2012-11-06,"Stein, Jill",GRE,20928,0.0066958543805246875,No,Other
456,Washington,WA,2012-11-06,"Goode, Virgil",CON,8851,0.002831852404530964,No,Other
457,Washington,WA,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,4946,0.0015824587044187264,No,Other
458,Washington,WA,2012-11-06,"Lindsay, Peta",SLP,1318,0.00042169037048602533,No,Other
459,Washington,WA,2012-11-06,"Harris, James",SWP,1205,0.0003855363402394997,No,Other
460,West Virginia,WV,2012-11-06,"Romney, Mitt",REP,417655,0.6229584241943327,Yes,Republican
461,West Virginia,WV,2012-11-06,"Obama, Barack",DEM,238269,0.3553930415638732,No,Democrat
462,West Virginia,WV,2012-11-06,"Johnson, Gary",LIB,6302,0.009399825188906356,No,Other
463,West Virginia,WV,2012-11-06,"Stein, Jill",MTP,4406,0.0065718231961792144,No,Other
464,West Virginia,WV,2012-11-06,"Terry, Randall",NPA,3806,0.0056768858567085995,No,Other
465,Wisconsin,WI,2012-11-06,"Obama, Barack",DEM,1620985,0.5282776165301258,Yes,Democrat
466,Wisconsin,WI,2012-11-06,"Romney, Mitt",REP,1407966,0.4588549077477306,No,Republican
467,Wisconsin,WI,2012-11-06,"Johnson, Gary",IND,20439,0.00666105251082474,No,Other
468,Wisconsin,WI,2012-11-06,"Stein, Jill",IND,7665,0.002498016903736564,No,Other
469,Wisconsin,WI,2012-11-06,Scattered,W,5170,0.0016848985508568866,No,Other
470,Wisconsin,WI,2012-11-06,"Goode, Virgil",CON,4930,0.0016066827573935109,No,Other
471,Wisconsin,WI,2012-11-06,"White, Jerry",IND,553,0.00018022222410519502,No,Other
472,Wisconsin,WI,2012-11-06,"La Riva, Gloria",IND,526,0.00017142294734056525,No,Other
473,Wisconsin,WI,2012-11-06,"Anderson, Ross C. ""Rocky""",W,112,3.650070361624203e-05,No,Other
474,Wisconsin,WI,2012-11-06,"Barr, Roseanne",W,88,2.8679124269904454e-05,No,Other
475,Wyoming,WY,2012-11-06,"Romney, Mitt",REP,170962,0.6864262168705658,Yes,Republican
476,Wyoming,WY,2012-11-06,"Obama, Barack",DEM,69286,0.27818887742360304,No,Democrat
477,Wyoming,WY,2012-11-06,"Johnson, Gary",LIB,5326,0.02138431950405724,No,Other
478,Wyoming,WY,2012-11-06,Scattered,W,2035,0.00817068910829074,No,Other
479,Wyoming,WY,2012-11-06,"Goode, Virgil H.",CON,1452,0.005829897093483123,No,Other
0,Alabama,AL,2016-11-08,"Trump, Donald J.",REP,1318255,0.6208309236440906,Yes,Republican
1,Alabama,AL,2016-11-08,"Clinton, Hillary",DEM,729547,0.3435794575797364,No,Democrat
2,Alabama,AL,2016-11-08,"Johnson, Gary",IND,44467,0.020941690857748902,No,Other
3,Alabama,AL,2016-11-08,"Scattered, ",W,21712,0.010225245505733333,No,Other
4,Alabama,AL,2016-11-08,"Stein, Jill",IND,9391,0.004422682412690758,No,Other
5,Alaska,AK,2016-11-08,"Trump, Donald J.",REP,163387,0.5128151207753728,Yes,Republican
6,Alaska,AK,2016-11-08,"Clinton, Hillary",DEM,116454,0.36550871290111986,No,Democrat
7,Alaska,AK,2016-11-08,"Johnson, Gary",LIB,18725,0.05877128006829709,No,Other
8,Alaska,AK,2016-11-08,Scattered,W,9201,0.02887874755185055,No,Other
9,Alaska,AK,2016-11-08,"Stein, Jill",GRE,5735,0.018000175764575906,No,Other
10,Alaska,AK,2016-11-08,"Castle, Darrell L.",CON,3866,0.01213403304374027,No,Other
11,Alaska,AK,2016-11-08,"De La Fuente, Roque",NAF,1240,0.003891929895043439,No,Other
12,Arizona,AZ,2016-11-08,"Trump, Donald J.",REP,1252401,0.4867161647232105,Yes,Republican
13,Arizona,AZ,2016-11-08,"Clinton, Hillary",DEM,1161167,0.4512602184469321,No,Democrat
14,Arizona,AZ,2016-11-08,"Johnson, Gary",LIB,106327,0.041321485408048066,No,Other
15,Arizona,AZ,2016-11-08,"Stein, Jill",GRE,34345,0.013347375702685214,No,Other
16,Arizona,AZ,2016-11-08,"McMullin, Evan",W,17449,0.006781143067001144,No,Other
17,Arizona,AZ,2016-11-08,"Castle, Darrell ",W,1058,0.0004111667926464102,No,Other
18,Arizona,AZ,2016-11-08,"Hoefling, Tom ",W,85,3.3033248936620856e-05,No,Other
19,Arizona,AZ,2016-11-08,"Smith, Mike",W,62,2.4094840400829328e-05,No,Other
20,Arizona,AZ,2016-11-08,"Buchanan, Robert L.",W,56,2.1763081652361974e-05,No,Other
21,Arizona,AZ,2016-11-08,"Kotlikoff, Laurence",W,52,2.0208575820050404e-05,No,Other
22,Arizona,AZ,2016-11-08,"Carter, Willie Felix",DEM,42,1.632231123927148e-05,No,Democrat
23,Arizona,AZ,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,29,1.1270167284258879e-05,No,Other
24,Arizona,AZ,2016-11-08,"In-Albon, Mitchell",W,24,9.327034993869417e-06,No,Other
25,Arizona,AZ,2016-11-08,"Maldonado, Joseph",W,20,7.772529161557848e-06,No,Other
26,Arizona,AZ,2016-11-08,"Fox, Cherunda",W,14,5.440770413090493e-06,No,Other
27,Arizona,AZ,2016-11-08,"Tittle, Sheila ""Samm""",W,12,4.663517496934709e-06,No,Other
28,Arizona,AZ,2016-11-08,"Hartnell, Ben",W,11,4.274891038856816e-06,No,Other
29,Arizona,AZ,2016-11-08,"Schoenke, Marshall",W,4,1.5545058323115695e-06,No,Other
30,Arizona,AZ,2016-11-08,"Steinacker, Delano",W,4,1.5545058323115695e-06,No,Other
31,Arizona,AZ,2016-11-08,"Corsetti, Michael",W,3,1.1658793742336772e-06,No,Other
32,Arkansas,AR,2016-11-08,"Trump, Donald J.",REP,684872,0.6057190565643916,Yes,Republican
33,Arkansas,AR,2016-11-08,"Clinton, Hillary",DEM,380494,0.336519038168317,No,Democrat
34,Arkansas,AR,2016-11-08,"Johnson, Gary",LIB,29949,0.02648769408743088,No,Other
35,Arkansas,AR,2016-11-08,"McMullin, Evan ",BFA,13176,0.011653205692877535,No,Other
36,Arkansas,AR,2016-11-08,"Stein, Jill",GRE,9473,0.008378173765075053,No,Other
37,Arkansas,AR,2016-11-08,"Hedges, Jim",IND,4709,0.004164765149344286,No,Other
38,Arkansas,AR,2016-11-08,"Castle, Darrell L.",CON,4613,0.0040798601898333385,No,Other
39,Arkansas,AR,2016-11-08,"Kahn, Lynn S.",IND,3390,0.002998206382730331,No,Other
40,California,CA,2016-11-08,"Clinton, Hillary",DEM,8753792,0.6172638863699762,Yes,Democrat
41,California,CA,2016-11-08,"Trump, Donald J.",REP/AIP,4483814,0.31617114678988356,No,Other
42,California,CA,2016-11-08,"Johnson, Gary",LIB,478500,0.03374089418940199,No,Other
43,California,CA,2016-11-08,"Stein, Jill",GRE,278658,0.01964925829264447,No,Other
44,California,CA,2016-11-08,"Sanders, Bernard ""Bernie""",W,79341,0.005594642185749933,No,Other
45,California,CA,2016-11-08,"La Riva, Gloria Estela",PAF,66101,0.004661038342348298,No,Other
46,California,CA,2016-11-08,"McMullin, Evan ",W,39596,0.0027920678084086964,No,Other
47,California,CA,2016-11-08,"Maturen, Mike",W,1316,9.279627325653713e-05,No,Other
48,California,CA,2016-11-08,"Kotlikoff, Laurence",W,402,2.834658195222487e-05,No,Other
49,California,CA,2016-11-08,"White, Jerry",W,84,5.923166378076838e-06,No,Other
50,Colorado,CO,2016-11-08,"Clinton, Hillary",DEM,1338870,0.48156512712719407,Yes,Democrat
51,Colorado,CO,2016-11-08,"Trump, Donald J.",REP,1202484,0.4325097734122184,No,Republican
52,Colorado,CO,2016-11-08,"Johnson, Gary",LIB,144121,0.0518374806267213,No,Other
53,Colorado,CO,2016-11-08,"Stein, Jill",GRE,38437,0.013825030653751267,No,Other
54,Colorado,CO,2016-11-08,"McMullin, Evan",UN,28917,0.010400874454679746,No,Other
55,Colorado,CO,2016-11-08,"Castle, Darrell L.",AMC,11699,0.004207899513964047,No,Other
56,Colorado,CO,2016-11-08,"Keniston, Chris",VPA,5028,0.0018084724127029,No,Other
57,Colorado,CO,2016-11-08,"Smith, Mike",UN,1819,0.0006542584166083085,No,Other
58,Colorado,CO,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,1255,0.0004513987426297016,No,Other
59,Colorado,CO,2016-11-08,"Kopitke, Kyle Kenley",IAP,1096,0.000394209579220839,No,Other
60,Colorado,CO,2016-11-08,"Maldonado, Joseph Allen",IPC,872,0.000313641198066215,No,Other
61,Colorado,CO,2016-11-08,"Maturen, Michael A.",ASP,862,0.00031004439533609783,No,Other
62,Colorado,CO,2016-11-08,"Silva, Rod",NTP,751,0.00027011988503179756,No,Other
63,Colorado,CO,2016-11-08,"Scott, Ryan Alan",UN,749,0.0002694005244857741,No,Other
64,Colorado,CO,2016-11-08,"Hoefling, Tom ",AMP,710,0.0002553729938383172,No,Other
65,Colorado,CO,2016-11-08,"La Riva, Gloria Estela",SLP,531,0.00019099022496922035,No,Other
66,Colorado,CO,2016-11-08,"Kennedy, Alyson",SWP,452,0.0001625754834012949,No,Other
67,Colorado,CO,2016-11-08,"Kotlikoff, Laurence",KFP,392,0.00014099466702059205,No,Other
68,Colorado,CO,2016-11-08,"Lyttle, Bradford",NRP,382,0.00013739786429047492,No,Other
69,Colorado,CO,2016-11-08,"Atwood, Frank",APV,337,0.00012121225200494776,No,Other
70,Colorado,CO,2016-11-08,"Soltysik, Emidio",SOC,271,9.747335398617461e-05,No,Other
71,Colorado,CO,2016-11-08,"Hedges, James",P,185,6.654085050716717e-05,No,Other
72,Colorado,CO,2016-11-08,"Perry, David",W,11,3.956483003128859e-06,No,Other
73,Colorado,CO,2016-11-08,"Sterner, Corey",W,6,2.1580816380702866e-06,No,Other
74,Colorado,CO,2016-11-08,"Perry, Brian Anthony",W,4,1.4387210920468578e-06,No,Other
75,Colorado,CO,2016-11-08,"Lohmiller, Bruce",W,3,1.0790408190351433e-06,No,Other
76,Colorado,CO,2016-11-08,"Fox, Cherunda",W,2,7.193605460234289e-07,No,Other
77,Colorado,CO,2016-11-08,"Nieman, Thomas J.",W,1,3.5968027301171445e-07,No,Other
78,Connecticut,CT,2016-11-08,"Clinton, Hillary",DEM,897572,0.5456630109670987,Yes,Democrat
79,Connecticut,CT,2016-11-08,"Trump, Donald J.",REP,673215,0.40926914378814777,No,Republican
80,Connecticut,CT,2016-11-08,"Johnson, Gary",LIB,48676,0.029591712666877417,No,Other
81,Connecticut,CT,2016-11-08,"Stein, Jill",GRE,22841,0.013885781679352187,No,Other
82,Connecticut,CT,2016-11-08,"McMullin, Evan ",W,2108,0.001281521289789169,No,Other
83,Connecticut,CT,2016-11-08,"Castle, Darrell L.",W,147,8.93660481968728e-05,No,Other
84,Connecticut,CT,2016-11-08,"Cooper, Jeffrey A.",W,57,3.465214113756292e-05,No,Other
85,Connecticut,CT,2016-11-08,"Evans, Ronald",W,44,2.674902122899594e-05,No,Other
86,Connecticut,CT,2016-11-08,"Basiago, Andrew D. ",W,42,2.553315662767794e-05,No,Other
87,Connecticut,CT,2016-11-08,"La Riva, Gloria",W,41,2.4925224327018942e-05,No,Other
